iter	Passed	Remaining
0	3	3147
1	5	2988
2	8	2932
3	11	2884
4	14	2851
5	17	2822
6	19	2806
7	22	2794
8	25	2781
9	28	2837
10	31	2821
11	34	2810
12	36	2798
13	39	2792
14	42	2787
15	45	2780
16	47	2772
17	50	2766
18	53	2760
19	56	2754
20	59	2793
21	62	2786
22	65	2780
23	68	2774
24	71	2769
25	73	2763
26	77	2800
27	80	2795
28	83	2788
29	86	2782
30	88	2775
31	91	2770
32	94	2765
33	97	2760
34	99	2751
35	102	2742
36	105	2735
37	108	2747
38	111	2742
39	114	2737
40	116	2732
41	119	2723
42	122	2716
43	124	2710
44	127	2704
45	130	2699
46	132	2694
47	135	2688
48	138	2683
49	141	2679
50	143	2675
51	146	2671
52	149	2667
53	152	2663
54	154	2660
55	157	2654
56	160	2649
57	162	2645
58	165	2640
59	168	2637
60	171	2634
61	173	2631
62	176	2627
63	179	2623
64	182	2618
65	184	2612
66	187	2608
67	189	2603
68	192	2600
69	197	2619
70	200	2617
71	202	2614
72	205	2610
73	208	2610
74	211	2604
75	213	2600
76	216	2596
77	219	2593
78	222	2590
79	225	2594
80	229	2599
81	231	2594
82	234	2589
83	237	2585
84	239	2580
85	242	2577
86	245	2575
87	248	2572
88	250	2568
89	253	2565
90	256	2561
91	259	2558
92	264	2581
93	267	2577
94	270	2574
95	272	2570
96	275	2566
97	278	2564
98	281	2560
99	284	2556
100	286	2552
101	289	2549
102	293	2554
103	296	2550
104	298	2546
105	301	2542
106	304	2539
107	306	2535
108	309	2532
109	312	2529
110	315	2525
111	318	2522
112	320	2518
113	324	2520
114	326	2515
115	329	2511
116	332	2507
117	336	2515
118	339	2514
119	342	2510
120	345	2507
121	347	2503
122	351	2505
123	354	2501
124	356	2497
125	359	2494
126	362	2490
127	365	2487
128	368	2487
129	371	2483
130	373	2479
131	376	2476
132	379	2472
133	382	2469
134	384	2466
135	387	2463
136	390	2460
137	393	2458
138	397	2463
139	400	2460
140	403	2456
141	405	2452
142	408	2450
143	411	2446
144	414	2443
145	417	2441
146	420	2437
147	422	2434
148	426	2433
149	428	2429
150	431	2426
151	434	2422
152	437	2419
153	439	2415
154	442	2411
155	445	2412
156	448	2409
157	451	2405
158	454	2401
159	456	2397
160	459	2394
161	462	2390
162	464	2387
163	467	2383
164	470	2380
165	473	2378
166	476	2374
167	478	2371
168	481	2368
169	484	2364
170	487	2361
171	489	2357
172	492	2354
173	495	2351
174	498	2347
175	500	2344
176	503	2341
177	506	2338
178	509	2335
179	511	2331
180	514	2328
181	517	2324
182	519	2320
183	522	2316
184	525	2313
185	527	2310
186	530	2306
187	533	2303
188	536	2299
189	538	2296
190	541	2293
191	544	2290
192	547	2287
193	549	2284
194	552	2280
195	555	2276
196	557	2273
197	560	2269
198	563	2268
199	566	2264
200	568	2261
201	571	2258
202	574	2254
203	577	2251
204	579	2248
205	582	2244
206	585	2241
207	587	2238
208	591	2237
209	594	2235
210	597	2233
211	600	2230
212	602	2227
213	605	2223
214	608	2220
215	610	2217
216	613	2213
217	616	2210
218	619	2208
219	622	2208
220	625	2204
221	628	2201
222	630	2197
223	633	2194
224	636	2191
225	639	2188
226	641	2185
227	644	2182
228	647	2179
229	649	2175
230	653	2176
231	656	2173
232	659	2170
233	662	2167
234	664	2164
235	667	2161
236	670	2157
237	673	2154
238	675	2151
239	678	2148
240	681	2145
241	684	2143
242	686	2140
243	689	2136
244	692	2134
245	695	2130
246	697	2127
247	700	2124
248	703	2121
249	706	2118
250	708	2115
251	711	2112
252	714	2109
253	717	2106
254	719	2102
255	722	2099
256	725	2097
257	728	2094
258	730	2091
259	733	2088
260	736	2084
261	739	2081
262	741	2078
263	744	2075
264	747	2072
265	749	2069
266	753	2067
267	755	2064
268	757	2057
269	759	2054
270	762	2051
271	765	2048
272	768	2045
273	770	2042
274	773	2039
275	776	2036
276	779	2033
277	781	2030
278	784	2027
279	788	2027
280	791	2025
281	794	2022
282	797	2019
283	800	2017
284	802	2014
285	805	2011
286	808	2008
287	811	2005
288	813	2002
289	816	1999
290	820	1999
291	823	1996
292	827	1995
293	829	1992
294	832	1989
295	835	1986
296	837	1983
297	840	1981
298	843	1977
299	846	1974
300	849	1972
301	852	1969
302	854	1966
303	857	1962
304	860	1959
305	862	1956
306	865	1953
307	868	1950
308	870	1947
309	873	1944
310	876	1942
311	879	1939
312	882	1936
313	885	1933
314	887	1930
315	890	1928
316	893	1925
317	896	1922
318	898	1918
319	901	1915
320	904	1913
321	907	1910
322	910	1907
323	912	1904
324	915	1901
325	918	1898
326	921	1895
327	923	1892
328	927	1890
329	929	1887
330	932	1884
331	935	1881
332	938	1878
333	940	1875
334	943	1872
