iter	Passed	Remaining
0	62	61995
1	65	32714
2	68	22853
3	71	17924
4	76	15238
5	79	13231
6	83	11774
7	86	10691
8	89	9849
9	92	9175
10	95	8617
11	99	8160
12	102	7774
13	105	7445
14	108	7153
15	112	6905
16	115	6681
17	118	6478
18	122	6299
19	125	6160
20	128	6010
21	132	5881
22	135	5753
23	136	5560
24	139	5455
25	143	5359
26	146	5268
27	149	5186
28	152	5108
29	155	5043
30	159	4973
31	160	4859
32	163	4803
33	167	4746
34	170	4690
35	173	4657
36	177	4613
37	181	4601
38	185	4559
39	188	4513
40	191	4476
41	195	4461
42	198	4424
43	202	4388
44	205	4361
45	208	4330
46	212	4299
47	215	4268
48	218	4239
49	221	4209
50	224	4180
51	227	4153
52	231	4133
53	234	4110
54	237	4080
55	240	4052
56	243	4024
57	246	4002
58	249	3981
59	253	3963
60	257	3957
61	260	3939
62	263	3920
63	267	3910
64	270	3892
65	273	3874
66	277	3857
67	280	3839
68	281	3804
69	285	3787
70	288	3771
71	291	3756
72	295	3746
73	298	3731
74	303	3743
75	306	3728
76	309	3713
77	312	3697
78	315	3681
79	319	3669
80	321	3651
81	324	3634
82	327	3620
83	330	3608
84	334	3596
85	337	3582
86	340	3569
87	343	3558
88	346	3547
89	350	3539
90	353	3527
91	356	3516
92	359	3505
93	362	3495
94	366	3487
95	369	3476
96	372	3466
97	376	3462
98	380	3465
99	383	3455
100	386	3443
101	390	3433
102	393	3423
103	396	3413
104	399	3401
105	402	3392
106	405	3383
107	409	3385
108	415	3395
109	418	3388
110	421	3379
111	425	3370
112	428	3361
113	431	3356
114	434	3347
115	438	3342
116	442	3337
117	445	3328
118	448	3319
119	451	3311
120	454	3303
121	457	3295
122	461	3291
123	464	3283
124	468	3276
125	471	3273
126	474	3263
127	478	3256
128	481	3249
129	484	3241
130	487	3233
131	490	3228
132	493	3219
133	497	3212
134	500	3204
135	503	3197
136	506	3190
137	509	3184
138	512	3176
139	516	3170
140	520	3170
141	523	3163
142	526	3156
143	529	3148
144	531	3136
145	534	3127
146	537	3119
147	540	3114
148	543	3106
149	547	3100
150	550	3094
151	553	3088
152	556	3082
153	559	3076
154	563	3069
155	566	3063
156	569	3057
157	572	3051
158	576	3049
159	582	3059
160	588	3064
161	591	3061
162	595	3055
163	598	3050
164	601	3044
165	603	3029
166	606	3024
167	609	3018
168	612	3013
169	616	3008
170	619	3004
171	623	2999
172	626	2993
173	629	2987
174	633	2985
175	636	2978
176	639	2972
177	642	2965
178	645	2959
179	648	2953
180	651	2947
181	654	2942
182	657	2936
183	660	2931
184	664	2926
185	667	2921
186	670	2914
187	673	2909
188	676	2903
189	680	2899
190	683	2896
191	687	2892
192	690	2886
193	694	2883
194	697	2878
195	700	2873
196	703	2869
197	706	2863
198	709	2856
199	712	2850
200	715	2844
201	718	2839
202	721	2834
203	725	2829
204	728	2823
205	731	2819
206	734	2814
207	737	2809
208	741	2804
209	744	2799
210	747	2794
211	750	2790
212	754	2788
213	757	2783
214	759	2771
215	762	2767
216	765	2762
217	768	2758
218	771	2750
219	774	2745
220	778	2742
221	782	2741
222	785	2736
223	788	2731
224	792	2728
225	793	2716
226	796	2712
227	799	2707
228	802	2702
229	805	2698
230	807	2687
231	810	2682
232	813	2677
233	816	2671
234	818	2666
235	821	2660
236	825	2656
237	828	2651
238	830	2645
239	834	2641
240	837	2636
241	840	2632
242	843	2627
243	846	2623
244	850	2620
245	853	2617
246	856	2612
247	860	2608
248	863	2603
249	866	2599
250	869	2595
251	872	2590
252	876	2586
253	879	2582
254	883	2580
255	887	2578
256	890	2574
257	893	2570
258	897	2566
259	900	2562
260	903	2558
261	908	2559
262	910	2552
263	914	2548
264	917	2545
265	921	2542
266	924	2539
267	928	2534
268	931	2530
269	934	2526
270	937	2522
271	940	2518
272	944	2514
273	947	2511
274	950	2507
275	954	2503
276	957	2499
277	960	2495
278	963	2490
279	966	2486
280	970	2482
281	974	2480
282	977	2476
283	980	2472
284	983	2468
285	987	2465
286	990	2461
287	994	2458
288	996	2452
289	999	2448
290	1003	2444
291	1006	2440
292	1009	2436
293	1012	2432
294	1015	2427
295	1018	2423
296	1022	2419
297	1025	2414
298	1028	2410
299	1031	2406
300	1034	2402
301	1037	2398
302	1040	2394
303	1044	2390
304	1047	2386
305	1050	2382
306	1053	2378
307	1056	2374
308	1060	2370
309	1063	2366
310	1066	2362
311	1069	2359
312	1073	2355
313	1076	2351
314	1079	2347
315	1082	2343
316	1085	2339
317	1089	2337
318	1093	2333
319	1096	2329
320	1099	2326
321	1102	2322
322	1105	2318
323	1108	2313
324	1111	2309
325	1115	2305
326	1118	2301
327	1121	2297
328	1124	2293
329	1127	2289
330	1131	2286
331	1134	2282
332	1137	2279
333	1141	2275
334	1144	2271
335	1147	2267
336	1150	2263
337	1154	2261
338	1157	2257
339	1160	2253
340	1163	2249
341	1165	2242
342	1168	2238
343	1172	2236
344	1175	2232
345	1178	2228
346	1182	2224
347	1185	2221
348	1188	2217
349	1193	2215
350	1196	2211
351	1199	2207
352	1202	2203
353	1205	2199
354	1208	2195
355	1211	2191
356	1214	2187
357	1218	2184
358	1221	2180
359	1224	2177
360	1227	2173
361	1230	2169
362	1234	2165
363	1237	2162
364	1240	2158
365	1243	2154
366	1246	2150
367	1250	2148
368	1254	2144
369	1257	2140
370	1260	2136
371	1263	2132
372	1266	2129
373	1269	2125
374	1272	2121
375	1276	2117
376	1279	2113
377	1282	2110
378	1285	2106
379	1288	2102
380	1291	2098
381	1295	2095
382	1297	2090
383	1301	2087
384	1304	2083
385	1307	2079
386	1310	2075
387	1313	2071
388	1319	2073
389	1324	2071
390	1328	2069
391	1331	2065
392	1333	2059
393	1339	2060
394	1342	2056
395	1345	2052
396	1348	2048
397	1351	2044
398	1355	2041
399	1357	2036
400	1361	2033
401	1364	2029
402	1367	2026
403	1372	2025
404	1376	2022
405	1379	2018
406	1383	2015
407	1386	2011
408	1390	2008
409	1394	2006
410	1397	2003
411	1401	1999
412	1404	1995
413	1407	1991
414	1410	1987
415	1413	1984
416	1416	1980
417	1419	1976
418	1422	1973
419	1426	1969
420	1429	1965
421	1433	1962
422	1438	1962
423	1441	1958
424	1444	1954
425	1447	1951
426	1451	1947
427	1454	1943
428	1457	1939
429	1460	1935
430	1463	1932
431	1466	1928
432	1469	1924
433	1473	1921
434	1476	1918
435	1479	1914
436	1483	1910
437	1486	1906
438	1489	1903
439	1492	1899
440	1495	1895
441	1498	1892
442	1501	1888
443	1504	1884
444	1507	1880
445	1510	1876
446	1513	1872
447	1517	1869
448	1520	1865
449	1523	1862
450	1526	1858
451	1530	1855
452	1533	1851
453	1536	1848
454	1539	1844
455	1543	1841
456	1547	1838
457	1550	1835
458	1553	1831
459	1556	1827
460	1560	1824
461	1563	1820
462	1566	1816
463	1569	1813
464	1573	1810
465	1576	1806
466	1579	1803
467	1583	1799
468	1586	1796
469	1590	1793
470	1593	1789
471	1596	1786
472	1599	1782
473	1603	1778
474	1606	1775
475	1609	1772
476	1612	1768
477	1616	1765
478	1619	1761
479	1622	1757
480	1625	1754
481	1628	1750
482	1632	1746
483	1635	1743
484	1638	1739
485	1641	1736
486	1644	1732
487	1648	1729
488	1655	1729
489	1658	1726
490	1662	1723
491	1665	1719
492	1668	1716
493	1671	1712
494	1675	1708
495	1678	1705
496	1681	1701
497	1684	1697
498	1687	1693
499	1690	1690
500	1693	1686
501	1696	1682
502	1698	1678
503	1701	1674
504	1706	1672
505	1709	1669
506	1712	1665
507	1716	1662
508	1719	1658
509	1722	1654
510	1725	1651
511	1728	1647
512	1732	1644
513	1735	1640
514	1738	1637
515	1741	1633
516	1744	1629
517	1747	1626
518	1750	1622
519	1753	1618
520	1757	1615
521	1760	1611
522	1763	1608
523	1767	1605
524	1772	1604
525	1776	1600
526	1779	1597
527	1782	1593
528	1785	1590
529	1788	1586
530	1791	1582
531	1794	1578
532	1797	1574
533	1800	1570
534	1803	1567
535	1805	1563
536	1809	1559
537	1812	1556
538	1815	1552
539	1819	1549
540	1822	1546
541	1825	1542
542	1828	1538
543	1831	1534
544	1834	1531
545	1837	1527
546	1840	1524
547	1843	1520
548	1846	1517
549	1850	1513
550	1853	1510
551	1856	1506
552	1859	1503
553	1862	1499
554	1866	1496
555	1869	1493
556	1873	1489
557	1876	1486
558	1879	1482
559	1882	1479
560	1887	1477
561	1890	1473
562	1893	1469
563	1897	1467
564	1900	1463
565	1903	1459
566	1907	1456
567	1910	1452
568	1913	1449
569	1917	1446
570	1920	1442
571	1923	1439
572	1926	1435
573	1930	1432
574	1933	1429
575	1936	1425
576	1939	1422
577	1942	1418
578	1945	1414
579	1949	1411
580	1952	1408
581	1956	1404
582	1959	1401
583	1962	1397
584	1966	1395
585	1969	1391
586	1972	1388
587	1976	1384
588	1979	1381
589	1982	1377
590	1985	1374
591	1988	1370
592	1991	1366
593	1994	1363
594	1997	1359
595	2000	1356
596	2003	1352
597	2007	1349
598	2011	1346
599	2014	1342
600	2017	1339
601	2020	1335
602	2024	1332
603	2027	1329
604	2030	1325
605	2033	1322
606	2036	1318
607	2039	1314
608	2042	1311
