iter	Logloss
0	0.6827412017
1	0.6736928992
2	0.6644809521
3	0.6554320814
4	0.6470166386
5	0.6394136098
6	0.6324129468
7	0.6261737483
8	0.6188582337
9	0.6122623256
10	0.6061059596
11	0.6006796171
12	0.5956228005
13	0.5905432555
14	0.5862676014
15	0.5814303664
16	0.5769771152
17	0.572374109
18	0.5682997906
19	0.564488301
20	0.5614728105
21	0.5585635752
22	0.5546717154
23	0.5514782489
24	0.5484159757
25	0.5454499194
26	0.5425583618
27	0.5398040585
28	0.5370246907
29	0.5347121391
30	0.5321185761
31	0.5295690493
32	0.5273414767
33	0.5256075838
34	0.5239685189
35	0.5218724237
36	0.5204054002
37	0.5190068775
38	0.5174994163
39	0.5157755618
40	0.5142163304
41	0.5130784899
42	0.5114574183
43	0.5099015014
44	0.5083241504
45	0.5068458574
46	0.5056740505
47	0.5047903261
48	0.5038258843
49	0.5025680883
50	0.5013486465
51	0.500467258
52	0.4995573644
53	0.4986429882
54	0.497629996
55	0.4968339338
56	0.4959969605
57	0.4953445291
58	0.4944686018
59	0.4936590604
60	0.4930285366
61	0.4921377096
62	0.4914428203
63	0.4907836336
64	0.4899126308
65	0.4894446151
66	0.4889558598
67	0.4884839614
68	0.4878246168
69	0.4869160806
70	0.4864348698
71	0.4859305519
72	0.4854953346
73	0.4848814468
74	0.4844750188
75	0.4840155894
76	0.4835929674
77	0.4830153504
78	0.4827120841
79	0.4822929976
80	0.4818125445
81	0.4814820988
82	0.48109338
83	0.4807347448
84	0.4802687179
85	0.479929244
86	0.4795716505
87	0.4792951847
88	0.478949713
89	0.4786708166
90	0.4781388142
91	0.4778369053
92	0.477490234
93	0.4772039825
94	0.4768329413
95	0.4765426807
96	0.4762944992
97	0.4759382631
98	0.4756971842
99	0.4753571105
100	0.4751949813
101	0.474809798
102	0.4743940261
103	0.4741644061
104	0.4738672954
105	0.4736706001
106	0.4734520918
107	0.4732325417
108	0.4730247978
109	0.4726772743
110	0.4723741974
111	0.4721387374
112	0.4719421683
113	0.4717514392
114	0.4715174314
115	0.4713506302
116	0.4711382143
117	0.4709266192
118	0.4707069113
119	0.4705028292
120	0.4702866569
121	0.4701050822
122	0.4697964811
123	0.46962646
124	0.4694771155
125	0.4693105984
126	0.4691139661
127	0.4689586554
128	0.4687641382
129	0.4686673846
130	0.4684878303
131	0.4683878253
132	0.4681773982
133	0.4680567167
134	0.4677934776
135	0.4674748381
136	0.46739592
137	0.4672321808
138	0.4670815736
139	0.4668969685
140	0.4666950961
141	0.4666269425
142	0.466518225
143	0.4664194511
144	0.4661742685
145	0.4660243873
146	0.4658522513
147	0.4657175539
148	0.4656298602
149	0.4654868291
150	0.4651734928
151	0.465087851
152	0.4649468086
153	0.4646532334
154	0.4644738685
155	0.4641776416
156	0.4640739749
157	0.4639600488
158	0.4638273086
159	0.4636316234
160	0.4634811109
161	0.4633759289
162	0.4631878514
163	0.4630548271
