iter	Logloss
0	0.6849966939
1	0.6764440576
2	0.668976765
3	0.6627653853
4	0.6552689551
5	0.6483425923
6	0.6420544627
7	0.637171997
8	0.6325279439
9	0.6264971456
10	0.6220994013
11	0.6170816925
12	0.6120797534
13	0.6073258159
14	0.6026396337
15	0.5990113625
16	0.5965099839
17	0.593845254
18	0.5890964148
19	0.5849584639
20	0.5819306266
21	0.5784329868
22	0.5753753936
23	0.5745888328
24	0.5715182932
25	0.5685326218
26	0.5654923425
27	0.5629226956
28	0.5603997258
29	0.5580365647
30	0.5561167132
31	0.5552628425
32	0.5531771045
33	0.5511974923
34	0.5493772097
35	0.5476883729
36	0.5459367479
37	0.5441157171
38	0.5423647179
39	0.5407867065
40	0.5389356455
41	0.5370936323
42	0.5350520803
43	0.5331097097
44	0.5316512622
45	0.5301758561
46	0.5289775127
47	0.5271722282
48	0.5255834543
49	0.5241341155
50	0.5230276671
51	0.5219429108
52	0.5207913922
53	0.5195603897
54	0.5182589544
55	0.5167418802
56	0.5156646681
57	0.5148259669
58	0.5133197706
59	0.5122384436
60	0.5109430456
61	0.5097045359
62	0.5086912846
63	0.5075851062
64	0.5066746708
65	0.5060366241
66	0.505156634
67	0.5042810835
68	0.5039545305
69	0.503159604
70	0.5022960157
71	0.5016219437
72	0.5009037516
73	0.500131899
74	0.4993654044
75	0.4985661657
76	0.4978603606
77	0.4971952216
78	0.4965859469
79	0.4958851941
80	0.4951918424
81	0.4945008855
82	0.4935800483
83	0.4929926828
84	0.4924005505
85	0.4919581515
86	0.4914310382
87	0.4909847135
88	0.4901938094
89	0.4896706078
90	0.4890858389
91	0.4885800844
92	0.4879811723
93	0.48745949
94	0.4868527594
95	0.4863963171
96	0.4857945484
97	0.485083259
98	0.4841585918
99	0.4836313118
100	0.4833066531
101	0.4828728588
102	0.4822737216
103	0.481809479
104	0.4812561063
105	0.4807662809
106	0.4801482017
107	0.479645505
108	0.4792600303
109	0.4789022062
110	0.4785337649
111	0.4780410997
112	0.4775969096
113	0.4772030599
114	0.4769269611
115	0.4764152863
116	0.4761284436
117	0.475757237
118	0.4752588367
119	0.4749099545
120	0.4744961611
121	0.473856375
122	0.4734723091
123	0.4731696587
124	0.472563375
125	0.4722290651
126	0.4718987343
127	0.4715801599
128	0.4710874455
129	0.4709144967
130	0.4704501899
131	0.470137392
132	0.4698543447
133	0.4695944378
134	0.4692763664
135	0.4689019212
136	0.4685078408
137	0.4682705365
138	0.467951816
139	0.4676006988
140	0.4673569658
141	0.4671048077
142	0.4667243643
143	0.4664429137
144	0.4661669194
145	0.4659689378
146	0.4656365124
147	0.4651548989
148	0.4649667101
149	0.464672414
150	0.4642509847
151	0.4638610629
152	0.4635489055
153	0.4632671523
154	0.4628354443
155	0.4625477443
156	0.4623427804
157	0.4620915255
158	0.4618896591
159	0.461619385
160	0.4614287898
161	0.4612541348
162	0.4610298675
163	0.4607930966
164	0.4604307104
165	0.4604132074
166	0.4602470242
167	0.4600586359
168	0.459923356
169	0.4596430645
170	0.4594024083
171	0.4591291856
172	0.4588797489
173	0.4586281416
174	0.4583948548
175	0.4581956976
176	0.4580121662
177	0.4578355811
178	0.4576630095
179	0.457432109
180	0.4572954058
181	0.4570081511
182	0.4567236996
183	0.4565798247
184	0.4564166257
185	0.4561967347
186	0.4559680728
187	0.4557088454
188	0.4554727504
189	0.4553992298
190	0.455184061
191	0.4550196726
192	0.4548130574
193	0.4546438265
194	0.4543639643
195	0.4540818001
196	0.45397547
197	0.4536065951
198	0.4533095041
199	0.4530917189
200	0.4528532241
201	0.4527593304
202	0.4526295737
203	0.4522943935
204	0.4520885579
205	0.4517884257
206	0.4516261851
207	0.4513778994
208	0.4510731784
209	0.4508241592
210	0.4504995981
211	0.4503524201
212	0.4501754353
213	0.4499378833
214	0.4499321057
215	0.4497645714
216	0.4494544298
217	0.449105205
218	0.449045741
219	0.4489102062
220	0.4486395263
221	0.4484106505
222	0.4480487834
223	0.447858046
224	0.4477343885
225	0.4477307093
226	0.4473616365
227	0.4472585089
228	0.4471127614
229	0.4469786763
230	0.4469742084
231	0.4467785538
232	0.446546326
233	0.4462079588
234	0.4459599716
235	0.4457532261
236	0.4454721696
237	0.4452512212
238	0.4448749798
239	0.4446185674
240	0.4444111744
241	0.4442595386
242	0.4441327351
243	0.4439343766
244	0.4436872636
245	0.4435258377
246	0.4434009258
247	0.4431977891
248	0.44301258
249	0.4428889472
250	0.4426695499
251	0.4425025492
252	0.4423269204
253	0.4422096254
254	0.4418613995
255	0.4416979985
256	0.4415392848
257	0.441342513
258	0.4411211426
259	0.440971075
260	0.4406589415
261	0.4404945816
262	0.4404040694
263	0.4401091526
264	0.4400389803
265	0.4399588909
266	0.4397459552
267	0.4395222301
268	0.4392933109
269	0.4390113601
270	0.438781431
271	0.4384756572
272	0.4382739704
273	0.4381776653
