iter	Logloss
0	0.6790551664
1	0.6656135911
2	0.6514659949
3	0.6389195956
4	0.6274053355
5	0.6170834584
6	0.6076549029
7	0.5978306336
8	0.5891529096
9	0.5811584535
10	0.5725654308
11	0.5650723634
12	0.5594478844
13	0.5520146206
14	0.545861864
15	0.5399524801
16	0.5341224552
17	0.5289266316
18	0.5234395561
19	0.5180110967
20	0.512909413
21	0.508619249
22	0.5045581269
23	0.5001471595
24	0.4966972096
25	0.4932586891
26	0.4900192849
27	0.4873510586
28	0.4840345272
29	0.481218971
30	0.4786600575
31	0.4755162866
32	0.472814088
33	0.470423812
34	0.4682147384
35	0.4660293869
36	0.4635361562
37	0.4614179686
38	0.4591020499
39	0.4572347508
40	0.4555235335
41	0.4534856986
42	0.4518699233
43	0.450405153
44	0.4487020297
45	0.447127725
46	0.4457881522
47	0.4443886834
48	0.443069977
49	0.4417257698
50	0.4406751883
51	0.4397459291
52	0.438712835
53	0.4377192419
54	0.4369119545
55	0.435596445
56	0.4346105478
57	0.4336390169
58	0.432721731
59	0.4316239954
60	0.4308351066
61	0.4300421802
62	0.4292832748
63	0.4285165727
64	0.4276362453
65	0.4270332882
66	0.4262885053
67	0.4253483655
68	0.4248163198
69	0.4241163525
70	0.4234315939
71	0.4228594768
72	0.4221067893
73	0.4216543212
74	0.4211521641
75	0.4206032315
76	0.4201233494
77	0.4195857533
78	0.4191341679
79	0.4185606821
80	0.4180862147
81	0.4176406515
82	0.417069838
83	0.4166859257
84	0.4164758014
85	0.4160009835
86	0.415563975
87	0.4151816691
88	0.4146990871
89	0.4142896652
90	0.4137491559
91	0.4134283562
92	0.4130602193
93	0.4125219949
94	0.4121874846
95	0.4116185866
96	0.4112156165
97	0.4107936431
98	0.4103160073
99	0.4100052058
100	0.4097024246
101	0.4093400197
102	0.4090620723
103	0.4086839363
104	0.4083761448
105	0.408127722
106	0.4077834557
107	0.4075399557
108	0.4072161539
109	0.4068836901
110	0.4065325589
111	0.4062702691
112	0.4059282661
113	0.4056066031
114	0.4053031564
115	0.4049992137
116	0.4046717612
